Time_Index,NG,None,coal,uranium
5195,2.03,0.0,2.47,0.7
5196,2.03,0.0,2.47,0.7
5197,2.03,0.0,2.47,0.7
5198,2.03,0.0,2.47,0.7
5199,2.03,0.0,2.47,0.7
5200,2.03,0.0,2.47,0.7
5201,2.03,0.0,2.47,0.7
5202,2.03,0.0,2.47,0.7
5203,2.03,0.0,2.47,0.7
5204,2.03,0.0,2.47,0.7
5205,2.03,0.0,2.47,0.7
5206,2.03,0.0,2.47,0.7
5207,2.03,0.0,2.47,0.7
5208,2.03,0.0,2.47,0.7
5209,2.03,0.0,2.47,0.7
5210,2.03,0.0,2.47,0.7
5211,2.03,0.0,2.47,0.7
5212,2.03,0.0,2.47,0.7
5213,2.03,0.0,2.47,0.7
5214,2.03,0.0,2.47,0.7
5215,2.03,0.0,2.47,0.7
5216,2.03,0.0,2.47,0.7
5217,2.03,0.0,2.47,0.7
5218,2.03,0.0,2.47,0.7
5219,2.03,0.0,2.47,0.7
5220,2.03,0.0,2.47,0.7
5221,2.03,0.0,2.47,0.7
5222,2.03,0.0,2.47,0.7
5223,2.03,0.0,2.47,0.7
5224,2.03,0.0,2.47,0.7
5225,2.03,0.0,2.47,0.7
5226,2.03,0.0,2.47,0.7
5227,2.03,0.0,2.47,0.7
5228,2.03,0.0,2.47,0.7
5229,2.03,0.0,2.47,0.7
5230,2.03,0.0,2.47,0.7
5231,2.03,0.0,2.47,0.7
5232,2.03,0.0,2.47,0.7
5233,2.03,0.0,2.47,0.7
5234,2.03,0.0,2.47,0.7
5235,2.03,0.0,2.47,0.7
5236,2.03,0.0,2.47,0.7
5237,2.03,0.0,2.47,0.7
5238,2.03,0.0,2.47,0.7
5239,2.03,0.0,2.47,0.7
5240,2.03,0.0,2.47,0.7
5241,2.03,0.0,2.47,0.7
5242,2.03,0.0,2.47,0.7
5243,2.03,0.0,2.47,0.7
5244,2.03,0.0,2.47,0.7
5245,2.03,0.0,2.47,0.7
5246,2.03,0.0,2.47,0.7
5247,2.03,0.0,2.47,0.7
5248,2.03,0.0,2.47,0.7
5249,2.03,0.0,2.47,0.7
5250,2.03,0.0,2.47,0.7
5251,2.03,0.0,2.47,0.7
5252,2.03,0.0,2.47,0.7
5253,2.03,0.0,2.47,0.7
5254,2.03,0.0,2.47,0.7
5255,2.03,0.0,2.47,0.7
5256,2.03,0.0,2.47,0.7
5257,2.03,0.0,2.47,0.7
5258,2.03,0.0,2.47,0.7
5259,2.03,0.0,2.47,0.7
5260,2.03,0.0,2.47,0.7
5261,2.03,0.0,2.47,0.7
5262,2.03,0.0,2.47,0.7
5263,2.03,0.0,2.47,0.7
5264,2.03,0.0,2.47,0.7
5265,2.03,0.0,2.47,0.7
5266,2.03,0.0,2.47,0.7
5267,2.03,0.0,2.47,0.7
5268,2.03,0.0,2.47,0.7
5269,2.03,0.0,2.47,0.7
5270,2.03,0.0,2.47,0.7
5271,2.03,0.0,2.47,0.7
5272,2.03,0.0,2.47,0.7
5273,2.03,0.0,2.47,0.7
5274,2.03,0.0,2.47,0.7
5275,2.03,0.0,2.47,0.7
5276,2.03,0.0,2.47,0.7
5277,2.03,0.0,2.47,0.7
5278,2.03,0.0,2.47,0.7
5279,2.03,0.0,2.47,0.7
5280,2.03,0.0,2.47,0.7
5281,2.03,0.0,2.47,0.7
5282,2.03,0.0,2.47,0.7
5283,2.03,0.0,2.47,0.7
5284,2.03,0.0,2.47,0.7
5285,2.03,0.0,2.47,0.7
5286,2.03,0.0,2.47,0.7
5287,2.03,0.0,2.47,0.7
5288,2.03,0.0,2.47,0.7
5289,2.03,0.0,2.47,0.7
5290,2.03,0.0,2.47,0.7
5291,2.03,0.0,2.47,0.7
5292,2.03,0.0,2.47,0.7
5293,2.03,0.0,2.47,0.7
5294,2.03,0.0,2.47,0.7
5295,2.03,0.0,2.47,0.7
5296,2.03,0.0,2.47,0.7
5297,2.03,0.0,2.47,0.7
5298,2.03,0.0,2.47,0.7
5299,2.03,0.0,2.47,0.7
5300,2.03,0.0,2.47,0.7
5301,2.03,0.0,2.47,0.7
5302,2.03,0.0,2.47,0.7
5303,2.03,0.0,2.47,0.7
5304,2.03,0.0,2.47,0.7
5305,2.03,0.0,2.47,0.7
5306,2.03,0.0,2.47,0.7
5307,2.03,0.0,2.47,0.7
5308,2.03,0.0,2.47,0.7
5309,2.03,0.0,2.47,0.7
5310,2.03,0.0,2.47,0.7
5311,2.03,0.0,2.47,0.7
5312,2.03,0.0,2.47,0.7
5313,2.03,0.0,2.47,0.7
5314,2.03,0.0,2.47,0.7
5315,2.03,0.0,2.47,0.7
5316,2.03,0.0,2.47,0.7
5317,2.03,0.0,2.47,0.7
5318,2.03,0.0,2.47,0.7
5319,2.03,0.0,2.47,0.7
5320,2.03,0.0,2.47,0.7
5321,2.03,0.0,2.47,0.7
5322,2.03,0.0,2.47,0.7
5323,2.03,0.0,2.47,0.7
5324,2.03,0.0,2.47,0.7
5325,2.03,0.0,2.47,0.7
5326,2.03,0.0,2.47,0.7
5327,2.03,0.0,2.47,0.7
5328,2.03,0.0,2.47,0.7
5329,2.03,0.0,2.47,0.7
5330,2.03,0.0,2.47,0.7
5331,2.03,0.0,2.47,0.7
5332,2.03,0.0,2.47,0.7
5333,2.03,0.0,2.47,0.7
5334,2.03,0.0,2.47,0.7
5335,2.03,0.0,2.47,0.7
5336,2.03,0.0,2.47,0.7
5337,2.03,0.0,2.47,0.7
5338,2.03,0.0,2.47,0.7
5339,2.03,0.0,2.47,0.7
5340,2.03,0.0,2.47,0.7
5341,2.03,0.0,2.47,0.7
5342,2.03,0.0,2.47,0.7
5343,2.03,0.0,2.47,0.7
5344,2.03,0.0,2.47,0.7
5345,2.03,0.0,2.47,0.7
5346,2.03,0.0,2.47,0.7
5347,2.03,0.0,2.47,0.7
5348,2.03,0.0,2.47,0.7
5349,2.03,0.0,2.47,0.7
5350,2.03,0.0,2.47,0.7
5351,2.03,0.0,2.47,0.7
5352,2.03,0.0,2.47,0.7
5353,2.03,0.0,2.47,0.7
5354,2.03,0.0,2.47,0.7
5355,2.03,0.0,2.47,0.7
5356,2.03,0.0,2.47,0.7
5357,2.03,0.0,2.47,0.7
5358,2.03,0.0,2.47,0.7
5359,2.03,0.0,2.47,0.7
5360,2.03,0.0,2.47,0.7
5361,2.03,0.0,2.47,0.7
5362,2.03,0.0,2.47,0.7
5363,2.03,0.0,2.47,0.7
5364,2.03,0.0,2.47,0.7
5365,2.03,0.0,2.47,0.7
5366,2.03,0.0,2.47,0.7
5367,2.03,0.0,2.47,0.7
5368,2.03,0.0,2.47,0.7
5369,2.03,0.0,2.47,0.7
5370,2.03,0.0,2.47,0.7
5371,2.03,0.0,2.47,0.7
5372,2.03,0.0,2.47,0.7
5373,2.03,0.0,2.47,0.7
5374,2.03,0.0,2.47,0.7
5375,2.03,0.0,2.47,0.7
5376,2.03,0.0,2.47,0.7
5377,2.03,0.0,2.47,0.7
5378,2.03,0.0,2.47,0.7
5379,2.03,0.0,2.47,0.7
5380,2.03,0.0,2.47,0.7
5381,2.03,0.0,2.47,0.7
5382,2.03,0.0,2.47,0.7
5383,2.03,0.0,2.47,0.7
5384,2.03,0.0,2.47,0.7
5385,2.03,0.0,2.47,0.7
5386,2.03,0.0,2.47,0.7
5387,2.03,0.0,2.47,0.7
5388,2.03,0.0,2.47,0.7
5389,2.03,0.0,2.47,0.7
5390,2.03,0.0,2.47,0.7
5391,2.03,0.0,2.47,0.7
5392,2.03,0.0,2.47,0.7
5393,2.03,0.0,2.47,0.7
5394,2.03,0.0,2.47,0.7
5395,2.03,0.0,2.47,0.7
5396,2.03,0.0,2.47,0.7
5397,2.03,0.0,2.47,0.7
5398,2.03,0.0,2.47,0.7
5399,2.03,0.0,2.47,0.7
5400,2.03,0.0,2.47,0.7
5401,2.03,0.0,2.47,0.7
5402,2.03,0.0,2.47,0.7
5403,2.03,0.0,2.47,0.7
5404,2.03,0.0,2.47,0.7
5405,2.03,0.0,2.47,0.7
5406,2.03,0.0,2.47,0.7
5407,2.03,0.0,2.47,0.7
5408,2.03,0.0,2.47,0.7
5409,2.03,0.0,2.47,0.7
5410,2.03,0.0,2.47,0.7
5411,2.03,0.0,2.47,0.7
5412,2.03,0.0,2.47,0.7
5413,2.03,0.0,2.47,0.7
5414,2.03,0.0,2.47,0.7
5415,2.03,0.0,2.47,0.7
5416,2.03,0.0,2.47,0.7
5417,2.03,0.0,2.47,0.7
5418,2.03,0.0,2.47,0.7
5419,2.03,0.0,2.47,0.7
5420,2.03,0.0,2.47,0.7
5421,2.03,0.0,2.47,0.7
5422,2.03,0.0,2.47,0.7
5423,2.03,0.0,2.47,0.7
5424,2.03,0.0,2.47,0.7
5425,2.03,0.0,2.47,0.7
5426,2.03,0.0,2.47,0.7
5427,2.03,0.0,2.47,0.7
5428,2.03,0.0,2.47,0.7
5429,2.03,0.0,2.47,0.7
5430,2.03,0.0,2.47,0.7
5431,2.03,0.0,2.47,0.7
5432,2.03,0.0,2.47,0.7
5433,2.03,0.0,2.47,0.7
5434,2.03,0.0,2.47,0.7
5435,2.03,0.0,2.47,0.7
5436,2.03,0.0,2.47,0.7
5437,2.03,0.0,2.47,0.7
5438,2.03,0.0,2.47,0.7
5439,2.03,0.0,2.47,0.7
5440,2.03,0.0,2.47,0.7
5441,2.03,0.0,2.47,0.7
5442,2.03,0.0,2.47,0.7
5443,2.03,0.0,2.47,0.7
5444,2.03,0.0,2.47,0.7
5445,2.03,0.0,2.47,0.7
5446,2.03,0.0,2.47,0.7
5447,2.03,0.0,2.47,0.7
5448,2.03,0.0,2.47,0.7
5449,2.03,0.0,2.47,0.7
5450,2.03,0.0,2.47,0.7
5451,2.03,0.0,2.47,0.7
5452,2.03,0.0,2.47,0.7
5453,2.03,0.0,2.47,0.7
5454,2.03,0.0,2.47,0.7
5455,2.03,0.0,2.47,0.7
5456,2.03,0.0,2.47,0.7
5457,2.03,0.0,2.47,0.7
5458,2.03,0.0,2.47,0.7
5459,2.03,0.0,2.47,0.7
5460,2.03,0.0,2.47,0.7
5461,2.03,0.0,2.47,0.7
5462,2.03,0.0,2.47,0.7
5463,2.03,0.0,2.47,0.7
5464,2.03,0.0,2.47,0.7
5465,2.03,0.0,2.47,0.7
5466,2.03,0.0,2.47,0.7
5467,2.03,0.0,2.47,0.7
5468,2.03,0.0,2.47,0.7
5469,2.03,0.0,2.47,0.7
5470,2.03,0.0,2.47,0.7
5471,2.03,0.0,2.47,0.7
5472,2.03,0.0,2.47,0.7
5473,2.03,0.0,2.47,0.7
5474,2.03,0.0,2.47,0.7
5475,2.03,0.0,2.47,0.7
5476,2.03,0.0,2.47,0.7
5477,2.03,0.0,2.47,0.7
5478,2.03,0.0,2.47,0.7
5479,2.03,0.0,2.47,0.7
5480,2.03,0.0,2.47,0.7
5481,2.03,0.0,2.47,0.7
5482,2.03,0.0,2.47,0.7
5483,2.03,0.0,2.47,0.7
5484,2.03,0.0,2.47,0.7
5485,2.03,0.0,2.47,0.7
5486,2.03,0.0,2.47,0.7
5487,2.03,0.0,2.47,0.7
5488,2.03,0.0,2.47,0.7
5489,2.03,0.0,2.47,0.7
5490,2.03,0.0,2.47,0.7
5491,2.03,0.0,2.47,0.7
5492,2.03,0.0,2.47,0.7
5493,2.03,0.0,2.47,0.7
5494,2.03,0.0,2.47,0.7
5495,2.03,0.0,2.47,0.7
5496,2.03,0.0,2.47,0.7
5497,2.03,0.0,2.47,0.7
5498,2.03,0.0,2.47,0.7
5499,2.03,0.0,2.47,0.7
5500,2.03,0.0,2.47,0.7
5501,2.03,0.0,2.47,0.7
5502,2.03,0.0,2.47,0.7
5503,2.03,0.0,2.47,0.7
5504,2.03,0.0,2.47,0.7
5505,2.03,0.0,2.47,0.7
5506,2.03,0.0,2.47,0.7
5507,2.03,0.0,2.47,0.7
5508,2.03,0.0,2.47,0.7
5509,2.03,0.0,2.47,0.7
5510,2.03,0.0,2.47,0.7
5511,2.03,0.0,2.47,0.7
5512,2.03,0.0,2.47,0.7
5513,2.03,0.0,2.47,0.7
5514,2.03,0.0,2.47,0.7
5515,2.03,0.0,2.47,0.7
5516,2.03,0.0,2.47,0.7
5517,2.03,0.0,2.47,0.7
5518,2.03,0.0,2.47,0.7
5519,2.03,0.0,2.47,0.7
5520,2.03,0.0,2.47,0.7
5521,2.03,0.0,2.47,0.7
5522,2.03,0.0,2.47,0.7
5523,2.03,0.0,2.47,0.7
5524,2.03,0.0,2.47,0.7
5525,2.03,0.0,2.47,0.7
5526,2.03,0.0,2.47,0.7
5527,2.03,0.0,2.47,0.7
5528,2.03,0.0,2.47,0.7
5529,2.03,0.0,2.47,0.7
5530,2.03,0.0,2.47,0.7
5531,2.03,0.0,2.47,0.7
5532,2.03,0.0,2.47,0.7
5533,2.03,0.0,2.47,0.7
5534,2.03,0.0,2.47,0.7
5535,2.03,0.0,2.47,0.7
5536,2.03,0.0,2.47,0.7
5537,2.03,0.0,2.47,0.7
5538,2.03,0.0,2.47,0.7
5539,2.03,0.0,2.47,0.7
5540,2.03,0.0,2.47,0.7
5541,2.03,0.0,2.47,0.7
5542,2.03,0.0,2.47,0.7
5543,2.03,0.0,2.47,0.7
5544,2.03,0.0,2.47,0.7
5545,2.03,0.0,2.47,0.7
5546,2.03,0.0,2.47,0.7
5547,2.03,0.0,2.47,0.7
5548,2.03,0.0,2.47,0.7
5549,2.03,0.0,2.47,0.7
5550,2.03,0.0,2.47,0.7
5551,2.03,0.0,2.47,0.7
5552,2.03,0.0,2.47,0.7
5553,2.03,0.0,2.47,0.7
5554,2.03,0.0,2.47,0.7
5555,2.03,0.0,2.47,0.7
5556,2.03,0.0,2.47,0.7
5557,2.03,0.0,2.47,0.7
5558,2.03,0.0,2.47,0.7
5559,2.03,0.0,2.47,0.7
5560,2.03,0.0,2.47,0.7
5561,2.03,0.0,2.47,0.7
5562,2.03,0.0,2.47,0.7
5563,2.03,0.0,2.47,0.7
5564,2.03,0.0,2.47,0.7
5565,2.03,0.0,2.47,0.7
5566,2.03,0.0,2.47,0.7
5567,2.03,0.0,2.47,0.7
5568,2.03,0.0,2.47,0.7
5569,2.03,0.0,2.47,0.7
5570,2.03,0.0,2.47,0.7
5571,2.03,0.0,2.47,0.7
5572,2.03,0.0,2.47,0.7
5573,2.03,0.0,2.47,0.7
5574,2.03,0.0,2.47,0.7
5575,2.03,0.0,2.47,0.7
5576,2.03,0.0,2.47,0.7
5577,2.03,0.0,2.47,0.7
5578,2.03,0.0,2.47,0.7
5579,2.03,0.0,2.47,0.7
5580,2.03,0.0,2.47,0.7
5581,2.03,0.0,2.47,0.7
5582,2.03,0.0,2.47,0.7
5583,2.03,0.0,2.47,0.7
5584,2.03,0.0,2.47,0.7
5585,2.03,0.0,2.47,0.7
5586,2.03,0.0,2.47,0.7
5587,2.03,0.0,2.47,0.7
5588,2.03,0.0,2.47,0.7
5589,2.03,0.0,2.47,0.7
5590,2.03,0.0,2.47,0.7
5591,2.03,0.0,2.47,0.7
5592,2.03,0.0,2.47,0.7
5593,2.03,0.0,2.47,0.7
5594,2.03,0.0,2.47,0.7
5595,2.03,0.0,2.47,0.7
5596,2.03,0.0,2.47,0.7
5597,2.03,0.0,2.47,0.7
5598,2.03,0.0,2.47,0.7
5599,2.03,0.0,2.47,0.7
5600,2.03,0.0,2.47,0.7
5601,2.03,0.0,2.47,0.7
5602,2.03,0.0,2.47,0.7
5603,2.03,0.0,2.47,0.7
5604,2.03,0.0,2.47,0.7
5605,2.03,0.0,2.47,0.7
5606,2.03,0.0,2.47,0.7
5607,2.03,0.0,2.47,0.7
5608,2.03,0.0,2.47,0.7
5609,2.03,0.0,2.47,0.7
5610,2.03,0.0,2.47,0.7
5611,2.03,0.0,2.47,0.7
5612,2.03,0.0,2.47,0.7
5613,2.03,0.0,2.47,0.7
5614,2.03,0.0,2.47,0.7
5615,2.03,0.0,2.47,0.7
5616,2.03,0.0,2.47,0.7
5617,2.03,0.0,2.47,0.7
5618,2.03,0.0,2.47,0.7
5619,2.03,0.0,2.47,0.7
5620,2.03,0.0,2.47,0.7
5621,2.03,0.0,2.47,0.7
5622,2.03,0.0,2.47,0.7
5623,2.03,0.0,2.47,0.7
5624,2.03,0.0,2.47,0.7
5625,2.03,0.0,2.47,0.7
5626,2.03,0.0,2.47,0.7
5627,2.03,0.0,2.47,0.7
5628,2.03,0.0,2.47,0.7
5629,2.03,0.0,2.47,0.7
5630,2.03,0.0,2.47,0.7
5631,2.03,0.0,2.47,0.7
5632,2.03,0.0,2.47,0.7
5633,2.03,0.0,2.47,0.7
5634,2.03,0.0,2.47,0.7
5635,2.03,0.0,2.47,0.7
5636,2.03,0.0,2.47,0.7
5637,2.03,0.0,2.47,0.7
5638,2.03,0.0,2.47,0.7
5639,2.03,0.0,2.47,0.7
5640,2.03,0.0,2.47,0.7
5641,2.03,0.0,2.47,0.7
5642,2.03,0.0,2.47,0.7
5643,2.03,0.0,2.47,0.7
5644,2.03,0.0,2.47,0.7
5645,2.03,0.0,2.47,0.7
5646,2.03,0.0,2.47,0.7
5647,2.03,0.0,2.47,0.7
5648,2.03,0.0,2.47,0.7
5649,2.03,0.0,2.47,0.7
5650,2.03,0.0,2.47,0.7
5651,2.03,0.0,2.47,0.7
5652,2.03,0.0,2.47,0.7
5653,2.03,0.0,2.47,0.7
5654,2.03,0.0,2.47,0.7
5655,2.03,0.0,2.47,0.7
5656,2.03,0.0,2.47,0.7
5657,2.03,0.0,2.47,0.7
5658,2.03,0.0,2.47,0.7
5659,2.03,0.0,2.47,0.7
5660,2.03,0.0,2.47,0.7
5661,2.03,0.0,2.47,0.7
5662,2.03,0.0,2.47,0.7
5663,2.03,0.0,2.47,0.7
5664,2.03,0.0,2.47,0.7
5665,2.03,0.0,2.47,0.7
5666,2.03,0.0,2.47,0.7
5667,2.03,0.0,2.47,0.7
5668,2.03,0.0,2.47,0.7
5669,2.03,0.0,2.47,0.7
5670,2.03,0.0,2.47,0.7
5671,2.03,0.0,2.47,0.7
5672,2.03,0.0,2.47,0.7
5673,2.03,0.0,2.47,0.7
5674,2.03,0.0,2.47,0.7
5675,2.03,0.0,2.47,0.7
5676,2.03,0.0,2.47,0.7
5677,2.03,0.0,2.47,0.7
5678,2.03,0.0,2.47,0.7
5679,2.03,0.0,2.47,0.7
5680,2.03,0.0,2.47,0.7
5681,2.03,0.0,2.47,0.7
5682,2.03,0.0,2.47,0.7
5683,2.03,0.0,2.47,0.7
5684,2.03,0.0,2.47,0.7
5685,2.03,0.0,2.47,0.7
5686,2.03,0.0,2.47,0.7
5687,2.03,0.0,2.47,0.7
5688,2.03,0.0,2.47,0.7
5689,2.03,0.0,2.47,0.7
5690,2.03,0.0,2.47,0.7
5691,2.03,0.0,2.47,0.7
5692,2.03,0.0,2.47,0.7
5693,2.03,0.0,2.47,0.7
5694,2.03,0.0,2.47,0.7
5695,2.03,0.0,2.47,0.7
5696,2.03,0.0,2.47,0.7
5697,2.03,0.0,2.47,0.7
5698,2.03,0.0,2.47,0.7
5699,2.03,0.0,2.47,0.7
5700,2.03,0.0,2.47,0.7
5701,2.03,0.0,2.47,0.7
5702,2.03,0.0,2.47,0.7
5703,2.03,0.0,2.47,0.7
5704,2.03,0.0,2.47,0.7
5705,2.03,0.0,2.47,0.7
5706,2.03,0.0,2.47,0.7
5707,2.03,0.0,2.47,0.7
5708,2.03,0.0,2.47,0.7
5709,2.03,0.0,2.47,0.7
5710,2.03,0.0,2.47,0.7
5711,2.03,0.0,2.47,0.7
5712,2.03,0.0,2.47,0.7
5713,2.03,0.0,2.47,0.7
5714,2.03,0.0,2.47,0.7
5715,2.03,0.0,2.47,0.7
5716,2.03,0.0,2.47,0.7
5717,2.03,0.0,2.47,0.7
5718,2.03,0.0,2.47,0.7
5719,2.03,0.0,2.47,0.7
5720,2.03,0.0,2.47,0.7
5721,2.03,0.0,2.47,0.7
5722,2.03,0.0,2.47,0.7
5723,2.03,0.0,2.47,0.7
5724,2.03,0.0,2.47,0.7
5725,2.03,0.0,2.47,0.7
5726,2.03,0.0,2.47,0.7
5727,2.03,0.0,2.47,0.7
5728,2.03,0.0,2.47,0.7
5729,2.03,0.0,2.47,0.7
5730,2.03,0.0,2.47,0.7
5731,2.03,0.0,2.47,0.7
5732,2.03,0.0,2.47,0.7
5733,2.03,0.0,2.47,0.7
5734,2.03,0.0,2.47,0.7
5735,2.03,0.0,2.47,0.7
5736,2.03,0.0,2.47,0.7
5737,2.03,0.0,2.47,0.7
5738,2.03,0.0,2.47,0.7
5739,2.03,0.0,2.47,0.7
5740,2.03,0.0,2.47,0.7
5741,2.03,0.0,2.47,0.7
5742,2.03,0.0,2.47,0.7
5743,2.03,0.0,2.47,0.7
5744,2.03,0.0,2.47,0.7
5745,2.03,0.0,2.47,0.7
5746,2.03,0.0,2.47,0.7
5747,2.03,0.0,2.47,0.7
5748,2.03,0.0,2.47,0.7
5749,2.03,0.0,2.47,0.7
5750,2.03,0.0,2.47,0.7
5751,2.03,0.0,2.47,0.7
5752,2.03,0.0,2.47,0.7
5753,2.03,0.0,2.47,0.7
5754,2.03,0.0,2.47,0.7
5755,2.03,0.0,2.47,0.7
5756,2.03,0.0,2.47,0.7
5757,2.03,0.0,2.47,0.7
5758,2.03,0.0,2.47,0.7
5759,2.03,0.0,2.47,0.7
5760,2.03,0.0,2.47,0.7
5761,2.03,0.0,2.47,0.7
5762,2.03,0.0,2.47,0.7
5763,2.03,0.0,2.47,0.7
5764,2.03,0.0,2.47,0.7
5765,2.03,0.0,2.47,0.7
5766,2.03,0.0,2.47,0.7
5767,2.03,0.0,2.47,0.7
5768,2.03,0.0,2.47,0.7
5769,2.03,0.0,2.47,0.7
5770,2.03,0.0,2.47,0.7
5771,2.03,0.0,2.47,0.7
5772,2.03,0.0,2.47,0.7
5773,2.03,0.0,2.47,0.7
5774,2.03,0.0,2.47,0.7
5775,2.03,0.0,2.47,0.7
5776,2.03,0.0,2.47,0.7
5777,2.03,0.0,2.47,0.7
5778,2.03,0.0,2.47,0.7
5779,2.03,0.0,2.47,0.7
5780,2.03,0.0,2.47,0.7
5781,2.03,0.0,2.47,0.7
5782,2.03,0.0,2.47,0.7
5783,2.03,0.0,2.47,0.7
5784,2.03,0.0,2.47,0.7
5785,2.03,0.0,2.47,0.7
5786,2.03,0.0,2.47,0.7
5787,2.03,0.0,2.47,0.7
5788,2.03,0.0,2.47,0.7
5789,2.03,0.0,2.47,0.7
5790,2.03,0.0,2.47,0.7
5791,2.03,0.0,2.47,0.7
5792,2.03,0.0,2.47,0.7
5793,2.03,0.0,2.47,0.7
5794,2.03,0.0,2.47,0.7
5795,2.03,0.0,2.47,0.7
5796,2.03,0.0,2.47,0.7
5797,2.03,0.0,2.47,0.7
5798,2.03,0.0,2.47,0.7
5799,2.03,0.0,2.47,0.7
5800,2.03,0.0,2.47,0.7
5801,2.03,0.0,2.47,0.7
5802,2.03,0.0,2.47,0.7
5803,2.03,0.0,2.47,0.7
5804,2.03,0.0,2.47,0.7
5805,2.03,0.0,2.47,0.7
5806,2.03,0.0,2.47,0.7
5807,2.03,0.0,2.47,0.7
5808,2.03,0.0,2.47,0.7
5809,2.03,0.0,2.47,0.7
5810,2.03,0.0,2.47,0.7
5811,2.03,0.0,2.47,0.7
5812,2.03,0.0,2.47,0.7
5813,2.03,0.0,2.47,0.7
5814,2.03,0.0,2.47,0.7
5815,2.03,0.0,2.47,0.7
5816,2.03,0.0,2.47,0.7
5817,2.03,0.0,2.47,0.7
5818,2.03,0.0,2.47,0.7
5819,2.03,0.0,2.47,0.7
5820,2.03,0.0,2.47,0.7
5821,2.03,0.0,2.47,0.7
5822,2.03,0.0,2.47,0.7
5823,2.03,0.0,2.47,0.7
5824,2.03,0.0,2.47,0.7
5825,2.03,0.0,2.47,0.7
5826,2.03,0.0,2.47,0.7
5827,2.03,0.0,2.47,0.7
5828,2.03,0.0,2.47,0.7
5829,2.03,0.0,2.47,0.7
5830,2.03,0.0,2.47,0.7
5831,2.03,0.0,2.47,0.7
5832,2.03,0.0,2.47,0.7
5833,2.03,0.0,2.47,0.7
5834,2.03,0.0,2.47,0.7
5835,2.03,0.0,2.47,0.7
5836,2.03,0.0,2.47,0.7
5837,2.03,0.0,2.47,0.7
5838,2.03,0.0,2.47,0.7
5839,2.03,0.0,2.47,0.7
5840,2.03,0.0,2.47,0.7
5841,2.03,0.0,2.47,0.7
5842,2.03,0.0,2.47,0.7
5843,2.03,0.0,2.47,0.7
5844,2.03,0.0,2.47,0.7
5845,2.03,0.0,2.47,0.7
5846,2.03,0.0,2.47,0.7
5847,2.03,0.0,2.47,0.7
5848,2.03,0.0,2.47,0.7
5849,2.03,0.0,2.47,0.7
5850,2.03,0.0,2.47,0.7
5851,2.03,0.0,2.47,0.7
5852,2.03,0.0,2.47,0.7
5853,2.03,0.0,2.47,0.7
5854,2.03,0.0,2.47,0.7
5855,2.03,0.0,2.47,0.7
5856,2.03,0.0,2.47,0.7
5857,2.03,0.0,2.47,0.7
5858,2.03,0.0,2.47,0.7
5859,2.03,0.0,2.47,0.7
5860,2.03,0.0,2.47,0.7
5861,2.03,0.0,2.47,0.7
5862,2.03,0.0,2.47,0.7
5863,2.03,0.0,2.47,0.7
5864,2.03,0.0,2.47,0.7
5865,2.03,0.0,2.47,0.7
5866,2.03,0.0,2.47,0.7
5867,2.03,0.0,2.47,0.7
5868,2.03,0.0,2.47,0.7
5869,2.03,0.0,2.47,0.7
5870,2.03,0.0,2.47,0.7
5871,2.03,0.0,2.47,0.7
5872,2.03,0.0,2.47,0.7
5873,2.03,0.0,2.47,0.7
5874,2.03,0.0,2.47,0.7
5875,2.03,0.0,2.47,0.7
5876,2.03,0.0,2.47,0.7
5877,2.03,0.0,2.47,0.7
5878,2.03,0.0,2.47,0.7
5879,2.03,0.0,2.47,0.7
5880,2.03,0.0,2.47,0.7
5881,2.03,0.0,2.47,0.7
5882,2.03,0.0,2.47,0.7
5883,2.03,0.0,2.47,0.7
5884,2.03,0.0,2.47,0.7
5885,2.03,0.0,2.47,0.7
5886,2.03,0.0,2.47,0.7
5887,2.03,0.0,2.47,0.7
5888,2.03,0.0,2.47,0.7
5889,2.03,0.0,2.47,0.7
5890,2.03,0.0,2.47,0.7
5891,2.03,0.0,2.47,0.7
5892,2.03,0.0,2.47,0.7
5893,2.03,0.0,2.47,0.7
5894,2.03,0.0,2.47,0.7
5895,2.03,0.0,2.47,0.7
5896,2.03,0.0,2.47,0.7
5897,2.03,0.0,2.47,0.7
5898,2.03,0.0,2.47,0.7
5899,2.03,0.0,2.47,0.7
5900,2.03,0.0,2.47,0.7
5901,2.03,0.0,2.47,0.7
5902,2.03,0.0,2.47,0.7
5903,2.03,0.0,2.47,0.7
5904,2.03,0.0,2.47,0.7
5905,2.03,0.0,2.47,0.7
5906,2.03,0.0,2.47,0.7
5907,2.03,0.0,2.47,0.7
5908,2.03,0.0,2.47,0.7
5909,2.03,0.0,2.47,0.7
5910,2.03,0.0,2.47,0.7
5911,2.03,0.0,2.47,0.7
5912,2.03,0.0,2.47,0.7
5913,2.03,0.0,2.47,0.7
5914,2.03,0.0,2.47,0.7
5915,2.03,0.0,2.47,0.7
5916,2.03,0.0,2.47,0.7
5917,2.03,0.0,2.47,0.7
5918,2.03,0.0,2.47,0.7
5919,2.03,0.0,2.47,0.7
5920,2.03,0.0,2.47,0.7
5921,2.03,0.0,2.47,0.7
5922,2.03,0.0,2.47,0.7
5923,2.03,0.0,2.47,0.7
5924,2.03,0.0,2.47,0.7
5925,2.03,0.0,2.47,0.7
5926,2.03,0.0,2.47,0.7
5927,2.03,0.0,2.47,0.7
5928,2.03,0.0,2.47,0.7
5929,2.03,0.0,2.47,0.7
